# Automatically generated file. Edit the .Rmd file instead.
2017,December,December 5-6,Bioconductor European Conference,https://bioconductor.org/help/course-materials/2017/BioCEurope/,Cambridge,UK,NA
2017,November,November 1-3,EARL Boston 2017,https://earlconf.com/boston/,Boston,USA,NA
2017,November,November 8-9,R Kenntnis-Tage 2017,http://www.eoda.de/de/R-Kenntnis-Tage.html,Kassel,Germany,NA
2017,September,September 13-15,EARL London 2017,https://earlconf.com/london/,London,UK,NA
2017,July,July 4-7,UseR! 2017,http://www.user2017.brussels/,Brussels,Belgium,UseR_Brussels
2017,July,July 5,Riot,http://riotworkshop.github.io/,NA,NA,NA
2017,July,July 27-28,BioC 2017,https://www.bioconductor.org/help/course-materials/2017/BioC2017/,Boston,USA,NA
2017,June,June 3,CascadiaRconf,https://cascadiarconf.com/2017,Portland,USA,cascadiarconf
2017,June,June 8,R in Insurance,https://rininsurance17.sciencesconf.org/,Paris,France,NA
2017,May,May 19-20,R/Finance 2017,http://www.rinfinance.com,Chicago,USA,NA
2017,May,May 25-26,R à Québec 2017,http://raquebec.ulaval.ca/2017/,NA,NA,NA
2017,April,April 21-22,New York R Conference 2017,http://www.rstats.nyc,New York,USA,NA
2017,March,March 4,#ODDZurich Hackathon,http://zurich-r-user-group.github.io/hackathon.html,Zurich,Switzerland,ZurichRUsers
2017,March,March 24-25,Women in Machine Learning & Data Science,http://www.wimldsdatadive.com/hackathons/2,New York,USA,NA
2017,February,February 16-18,satRday,https://capetown2017.satrdays.org//,Cape Town,South Africa,satRdays_org
2017,January,January 11-14,rstudio::conf,https://www.rstudio.com/conference/,Kissmmee,USA,NA
2016,January,November,EARL Boston 2016,https://earlconf.com/boston/,Boston,USA,NA
2016,January,October,European R users meeting,http://erum.ue.poznan.pl/,Poznan,Poland,NA
2016,January,July,UseR! 2016,http://user2016.org/,Stanford,USA,NA
2016,January,May,R/Finance 2016,http://www.rinfinance.com,Chicago,USA,NA
2016,January,April,New York R Conference 2016,http://www.rstats.nyc,New York,USA,NA
